1,T,チャージ料金 1500円また、アルコール類を500円より提供しております。[こちら](https://nango7.okbmk.com/nango/rt/system_nango_temp)をご覧ください。,料金はいくら？
2,T,"チャージ料金 1500円また,アルコール類を"500円"より提供しております。[こちら](https://nango7.okbmk.com/nango/rt/system_nango_temp)","金額はどのくらいかかる？"
3,T,"チャージ料金 1500円また、アルコール類を500円より提供しております。[こちら](https://nango7.okbmk.com/nango/rt/system_nango_temp)","いくらあれば足りる？"
x,T,"チャージ料金 1500円また、アルコール類を500円より提供しております。[こちら](https://nango7.okbmk.com/nango/rt/system_nango_temp)","料金を教えてください"
x,T,"チャージ料金 1500円また、アルコール類を500円より提供しております。[こちら](https://nango7.okbmk.com/nango/rt/system_nango_temp)","料金について"
x,T,"チャージ料金 1500円また、アルコール類を500円より提供しております。[こちら](https://nango7.okbmk.com/nango/rt/system_nango_temp)","料金いくら？"
x,T,"チャージ料金 1500円また、アルコール類を500円より提供しております。[こちら](https://nango7.okbmk.com/nango/rt/system_nango_temp)","料金教えて？"
x,T,"チャージ料金 1500円また、アルコール類を500円より提供しております。[こちら](https://nango7.okbmk.com/nango/rt/system_nango_temp)","チャージ"
x,T,"チャージ料金 1500円また、アルコール類を500円より提供しております。[こちら](https://nango7.okbmk.com/nango/rt/system_nango_temp)","チャージ料金"
4,T,このご時世のため、状況により変わります。トップページをご覧ください。[こちら](https://nango7.okbmk.com/nango),営業時間はどうなってる？
5,T,"状況により変わります。トップページをご覧ください。[こちら](https://nango7.okbmk.com/nango)","営業時間は？"
6,T,状況により変わります。トップページをご覧ください。[こちら](https://nango7.okbmk.com/nango),何時までやってる？
x,T,状況により変わります。トップページをご覧ください。[こちら](https://nango7.okbmk.com/nango),今日は混んでますか？
x,T,状況により変わります。トップページをご覧ください。[こちら](https://nango7.okbmk.com/nango),混んでる？
7,T,はい。演奏代無料で楽器演奏できます。,演奏できる？
8,T,はい。演奏代無料で楽器演奏できます。,誰でも演奏できる？
x,T,はい。演奏代無料で楽器演奏できます。,誰でも演奏できますか？
9,T,当店は初めての方でも、気楽に楽しいひと時をモットーにしております。どなたでもカラオケ感覚で歌って演奏できます。また、楽器演奏有無、年齢問わず老若男女、和気あいあいとした雰囲気です。是非、お気軽にお越しください。,お店はどんな感じ？
10,T,当店は初めての方でも、気楽に楽しいひと時をモットーにしております。どなたでもカラオケ感覚で歌って演奏できます。また、楽器演奏有無、年齢問わず老若男女、和気あいあいとした雰囲気です。是非、お気軽にお越しください。,どんなお店？
10,T,当店は初めての方でも、気楽に楽しいひと時をモットーにしております。どなたでもカラオケ感覚で歌って演奏できます。また、楽器演奏有無、年齢問わず老若男女、和気あいあいとした雰囲気です。是非、お気軽にお越しください。,お店の雰囲気
11,T,サイト内に楽曲を紹介しているのでサイトマップから探してみてください。[こちら](https://nango7.okbmk.com/nango/rt/play_music_info_nango_temp),オススメの曲を教えて
12,T,サイト内に楽曲を紹介しているのでサイトマップから探してみてください。[こちら](https://nango7.okbmk.com/nango/rt/play_music_info_nango_temp),弾きやすい曲を教えて
13,T,サイト内に楽曲を紹介しているのでサイトマップから探してみてください。[こちら](https://nango7.okbmk.com/nango/rt/play_music_info_nango_temp),オススメの曲ありますか？
13,T,サイト内に楽曲を紹介しているのでサイトマップから探してみてください。[こちら](https://nango7.okbmk.com/nango/rt/play_music_info_nango_temp),歌いたい
x,T,サイト内に楽曲を紹介しているのでサイトマップから探してみてください。[こちら](https://nango7.okbmk.com/nango/rt/play_music_info_nango_temp),歌
x,T,サイト内に楽曲を紹介しているのでサイトマップから探してみてください。[こちら](https://nango7.okbmk.com/nango/rt/play_music_info_nango_temp),カラオケ
x,T,サイト内に楽曲を紹介しているのでサイトマップから探してみてください。[こちら](https://nango7.okbmk.com/nango/rt/play_music_info_nango_temp),人気のグループを教えてください
x,T,"お客様にご安心してご利用いただけるよう、換気設備を導入致しました。約4分で店内の空気が入れ替わり、新型コロナウィルス対策を徹底しております。また、店内の消毒、ビニールシートなど様々な対策を行っています。","新型コロナウィルスの対策を教えてください。"
15,T,"お客様にご安心してご利用いただけるよう、換気設備を導入致しました。約4分で店内の空気が入れ替わり、新型コロナウィルス対策を徹底しております。また、店内の消毒、ビニールシートなど様々な対策を行っています。","新型コロナの対策を教えてください。"
16,T,"お客様にご安心してご利用いただけるよう、換気設備を導入致しました。約4分で店内の空気が入れ替わり、新型コロナウィルス対策を徹底しております。また、店内の消毒、ビニールシートなど様々な対策を行っています。","コロナ対策は何してる？"
17,T,"お店の楽器は自由に使えます。店内にはアコースティックギター、エレキギター、ベース、ピアノ等あります。手ぶらで大丈夫ですので、特に平日仕事帰り等でもふらっと寄って気軽に弾けます。タンバリンもありますので、楽器経験が無い方も楽しめます。","楽器は何がありますか？"
18,T,"お店の楽器は自由に使えます。店内にはアコースティックギター、エレキギター、ベース、ピアノ等あります。手ぶらで大丈夫ですので、特に平日仕事帰り等でもふらっと寄って気軽に弾けます。タンバリンもありますので、楽器経験が無い方も楽しめます。","楽器ある？"
19,T,"お店の楽器は自由に使えます。店内にはアコースティックギター、エレキギター、ベース、ピアノ等あります。手ぶらで大丈夫ですので、特に平日仕事帰り等でもふらっと寄って気軽に弾けます。タンバリンもありますので、楽器経験が無い方も楽しめます。","弾ける楽器を教えて"
20,T,"お店の楽器は自由に使えます。店内にはアコースティックギター、エレキギター、ベース、ピアノ等あります。手ぶらで大丈夫ですので、特に平日仕事帰り等でもふらっと寄って気軽に弾けます。タンバリンもありますので、楽器経験が無い方も楽しめます。","使える楽器は何？"
21,T,"お店の楽器は自由に使えます。店内にはアコースティックギター、エレキギター、ベース、ピアノ等あります。手ぶらで大丈夫ですので、特に平日仕事帰り等でもふらっと寄って気軽に弾けます。タンバリンもありますので、楽器経験が無い方も楽しめます。","使える楽器を教えて"
x,T,"お店の楽器は自由に使えます。店内にはアコースティックギター、エレキギター、ベース、ドラム、ピアノ等あります。手ぶらで大丈夫ですので、特に平日仕事帰り等でもふらっと寄って気軽に弾けます。タンバリンもありますので、楽器経験が無い方も楽しめます。","ドラムってありますか？"
x,T,"お店の楽器は自由に使えます。店内にはアコースティックギター、エレキギター、ベース、ドラム、ピアノ等あります。手ぶらで大丈夫ですので、特に平日仕事帰り等でもふらっと寄って気軽に弾けます。タンバリンもありますので、楽器経験が無い方も楽しめます。","ドラム置いてる？"
x,T,"お店の楽器は自由に使えます。店内にはアコースティックギター、エレキギター、ベース、ドラム、ピアノ等あります。手ぶらで大丈夫ですので、特に平日仕事帰り等でもふらっと寄って気軽に弾けます。タンバリンもありますので、楽器経験が無い方も楽しめます。","ギターありますか？"
